"ServerName","SiteName","IP","Port","Hostname","Thumbprint","Subject","Issuer","ExpiryDate","PSComputerName","RunspaceId","PSShowComputerName"
"FBV-SPAPPSS-P01","sites","","443","my.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","","443","search.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","","443","apps.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","","443","eFlipChartSearch.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","","443","bi.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","*","443","teams.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","","32003","KelseyCare.com","",,,,"FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","","443","archive.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-T01","sites","*","32844","","BA57C45EC9FA908CA596828605529722224D13F5",,,,"FBV-SPAPPSS-T01","d6689f85-4a74-43b2-a982-bbd7edbc473a","True"
"FBV-SPAPPSS-T01","sites","","443","uat1-eFlipChart.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPAPPSS-T01","d6689f85-4a74-43b2-a982-bbd7edbc473a","True"
"FBV-SPAPPSS-T01","sites","","443","uat1-wiki.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPAPPSS-T01","d6689f85-4a74-43b2-a982-bbd7edbc473a","True"
"FBV-SPAPPSS-T01","sites","","443","uat1-contenthub.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPAPPSS-T01","d6689f85-4a74-43b2-a982-bbd7edbc473a","True"
"FBV-SPAPPSS-T01","sites","","443","uat1-archive.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPAPPSS-T01","d6689f85-4a74-43b2-a982-bbd7edbc473a","True"
"FBV-SPAPPSS-T01","sites","*","443","uat1-apps.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPAPPSS-T01","d6689f85-4a74-43b2-a982-bbd7edbc473a","True"
"FBV-SPAPPSS-T01","sites","","443","uat1-search.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPAPPSS-T01","d6689f85-4a74-43b2-a982-bbd7edbc473a","True"
"FBV-SPAPPSS-T01","sites","","443","uat1-bi.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPAPPSS-T01","d6689f85-4a74-43b2-a982-bbd7edbc473a","True"
"FBV-SPAPPSS-T01","sites","","443","uat1-my.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPAPPSS-T01","d6689f85-4a74-43b2-a982-bbd7edbc473a","True"
"FBV-SPAPPSS-T01","sites","","443","uat1-KelseyCareSearch.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPAPPSS-T01","d6689f85-4a74-43b2-a982-bbd7edbc473a","True"
"FBV-SPSRCSS-D01","sites","*","32844","","6DA1A4D3F400A4838819BF485E75900EBA57FA9A",,,,"FBV-SPSRCSS-D01","6ae0ed12-2896-450f-919d-9e35dd80c2cf","True"
"FBV-SPSRCSS-P01","sites","*","32844","","00794BF0655DC2231E73A9ADE0FF8B8FAE8D62D2",,,,"FBV-SPSRCSS-P01","6ff9d971-715d-468d-b4aa-0c37c0a33daa","True"
"FBV-SPSRCSS-T01","sites","*","32844","","D8EBDA9EAB8056297C0EC50AD3E31BFCCCD826D0",,,,"FBV-SPSRCSS-T01","1cf72bed-e2cc-43d2-995c-9ae779a36d52","True"
"FBV-SPWFESS-D01","sites","*","32844","","31E6D8909759D495A8762981100515327ED9C5BD",,,,"FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","","443","Dev-depts.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","","443","Dev-pulse.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","*","443","Dev-contenthub.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","","443","Dev-my.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","","443","Dev-search.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","","443","Dev-apps.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","","443","Dev-archive.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","","443","Dev-bi.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","","443","Dev-teams.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","","443","Dev-wiki.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D01","sites","","443","Dev-eFlipChart.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-SPWFESS-D01","340ffc81-5d3d-40c5-b202-c8889d1d43f2","True"
"FBV-SPWFESS-D02","sites","*","32844","","0461EF7F6F507DCC811C053BB255DC7BF29EDD31",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-depts.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-pulse.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-contenthub.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-my.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-search.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-apps.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-archive.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-bi.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-teams.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-wiki.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-D02","sites","","443","Dev-eFlipChart.kscpulse.com","",,,,"FBV-SPWFESS-D02","72450057-7650-4cf2-a992-2f109bc60458","True"
"FBV-SPWFESS-P01","sites","*","32844","","64F04370BD1925189DA006312FE8A0C3FA94FD69",,,,"FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","pulse.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","wiki.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","eFlipChart.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","depts.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","contenthub.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","my.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","search1.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","search.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","apps.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","eFlipChartSearch.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","bi.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","teams.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.23","32003","KelseyCare.com","864F6EE0E016EC047AD8A58652A2ADCA96750FD1","CN=*.kelseycare.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","5/14/2025 1:34:13 PM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.233","443","archive.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.23","443","www.kelseycare.com","864F6EE0E016EC047AD8A58652A2ADCA96750FD1","CN=*.kelseycare.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","5/14/2025 1:34:13 PM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P01","sites","100.105.23.23","443","kelseycare.com","864F6EE0E016EC047AD8A58652A2ADCA96750FD1","CN=*.kelseycare.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","5/14/2025 1:34:13 PM","FBV-SPWFESS-P01","a35a6c63-3db5-405e-af66-42c970d014c4","True"
"FBV-SPWFESS-P02","sites","*","32844","","94C3875CAFC187F0E7B6EFD344631AE1BCB3BAE9",,,,"FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","pulse.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","wiki.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","eFlipChart.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","depts.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","contenthub.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","my.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","search.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","search1.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","apps.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","eFlipChartSearch.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","bi.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.234","443","teams.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
"FBV-SPWFESS-P02","sites","100.105.23.41","32003","KelseyCare.com","864F6EE0E016EC047AD8A58652A2ADCA96750FD1","CN=*.kelseycare.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","5/14/2025 1:34:13 PM","FBV-SPWFESS-P02","3c5c8cf8-5cf7-4866-a7c6-59fa35265a00","True"
